couscous,de la semoule et des merguez,
blanquette,du veau et du riz,
Pâte à crêpes simple,"Étape 1 
Dans un saladier verser la moitié de la farine, puis rajouter les oeufs un à un, rajouter ensuite un peu de lait puis de la farine puis à nouveau du lait et ainsi de suite. 
Étape 2 
Enfin rajouter l'huile et la bière. 
Étape 3 
Laisser reposer 1 heure, votre pâte est prête. 
",
Ramequins fondants au chocolat,"Étape 1 
Faites fondre dans une casserole le chocolat et le beurre, en remuant régulièrement pour former une pâte homogène et onctueuse. 
Étape 2 
Préchauffez le four à 210°C (thermostat 7).
Dans un saladier, mélangez les oeufs, le sucre et la farine. 
Étape 3 
Incorporez la préparation chocolatée et mélangez. 
Étape 4 
Versez 1/3 de la préparation dans des ramequins individuels. 
Étape 5 
Déposez deux carrés de chocolat dans chacun des 4 ramequins, 
Étape 6 
puis recouvrez-les avec le reste de la préparation chocolatée. 
Étape 7 
Placez les ramequins au four pendant environ 12 minutes, pas plus! 
Étape 8 
Dégustez de préférence chauds ou tièdes. 
Étape 9 
Miam ! 
",4.8
mMafé de Daniel,un très bon mafé made in Martinique,5.0
Vinaigrette au miel,"Étape 1 
Mélanger la moutarde et le miel. 
Étape 2 
Ajouter le vinaigre balsamique et monter le tout comme une mayonnaise avec l'huile. 
Étape 3 
Ecraser la gousse d'ail et ajouter en dernier lieu. 
Étape 4 
Saler, poivrer. 
Étape 5 
La quantité des ingrédients varie selon les goûts. 
",4.8
